"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202590","COM225","ST: INTRO TO MANDARIN","001","91815","MW","8:30 AM - 9:50 AM"," ","Cancelled","15","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91815","Cancelled 08/24/25"
"202590","COM225","ST: INTRO TO MANDARIN","003","91816","TR","8:30 AM - 9:50 AM","CKB 214","Open","15","8","Shih, Chia-Ying","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91816",""
"202590","COM230","INTRODUCTION TO FILM","001","91817","TF","8:30 AM - 9:50 AM","FMH 307","Closed","28","28","McRae, Calista","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91817",""
"202590","COM310","INTERPERSONAL COMMUNICATION","001","91818","MR","11:30 AM - 12:50 PM","FMH 305","Closed","25","25","Sun, Yao","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91818",""
"202590","COM312","EFFECTIVE COMMUNICATION","001","91819","MW","11:30 AM - 12:50 PM","FMH 108","Closed","24","24","Kramer, William","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91819",""
"202590","COM312","EFFECTIVE COMMUNICATION","003","91820","TR","11:30 AM - 12:50 PM","FMH 307","Closed","24","24","Stanik, Laura","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91820",""
"202590","COM312","EFFECTIVE COMMUNICATION","005","91821","WF","10:00 AM - 11:20 AM","FMH 319","Closed","24","24","Esche, John","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91821",""
"202590","COM312","EFFECTIVE COMMUNICATION","007","91822","TR","1:00 PM - 2:20 PM","FMH 405","Closed","24","24","Kornfeld, Louis","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91822",""
"202590","COM312","EFFECTIVE COMMUNICATION","009","91823","WF","8:30 AM - 9:50 AM","FMH 108","Closed","24","24","Teicher, Julie","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91823",""
"202590","COM312","EFFECTIVE COMMUNICATION","011","91824","WF","1:00 PM - 2:20 PM","GITC 2315A","Closed","24","24","Esche, John","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91824",""
"202590","COM312","EFFECTIVE COMMUNICATION","013","91825","WF","8:30 AM - 9:50 AM","FMH 313","Closed","24","24","Esche, John","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91825",""
"202590","COM312","EFFECTIVE COMMUNICATION","015","91826","WF","10:00 AM - 11:20 AM","FMH 407","Closed","24","24","Teicher, Julie","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91826",""
"202590","COM312","EFFECTIVE COMMUNICATION","017","91827","MW","10:00 AM - 11:20 AM","CKB 114","Closed","24","24","Lipuma, James","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91827",""
"202590","COM312","EFFECTIVE COMMUNICATION","019","91828","WF","1:00 PM - 2:20 PM","FMH 404","Closed","24","24","Teicher, Julie","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91828",""
"202590","COM312","EFFECTIVE COMMUNICATION","021","91829","MW","11:30 AM - 12:50 PM","CKB 114","Closed","24","24","Lipuma, James","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91829",""
"202590","COM312","EFFECTIVE COMMUNICATION","023","91830","TR","8:30 AM - 9:50 AM","CKB 114","Closed","24","24","Stanik, Laura","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91830",""
"202590","COM312","EFFECTIVE COMMUNICATION","025","91831","TR","2:30 PM - 3:50 PM","FMH 313","Closed","24","24","Stanik, Laura","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91831",""
"202590","COM312","EFFECTIVE COMMUNICATION","027","91832","TF","4:00 PM - 5:20 PM","FMH 319","Open","24","23","Kellett, Zackary","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91832",""
"202590","COM312","EFFECTIVE COMMUNICATION","029","91833","TR","10:00 AM - 11:20 AM","FMH 310","Closed","24","24","Tobiessen, Joshua","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91833",""
"202590","COM312","EFFECTIVE COMMUNICATION","101","91834","T","6:00 PM - 8:50 PM","FMH 319","Closed","24","24","Edmondson, Michael","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91834",""
"202590","COM312","EFFECTIVE COMMUNICATION","103","91835","R","6:00 PM - 8:50 PM","FMH 319","Closed","24","24","Raufova, Nigora","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91835",""
"202590","COM312","EFFECTIVE COMMUNICATION","105","91836","M","6:00 PM - 8:50 PM","CKB 330","Closed","24","24","Raufova, Nigora","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91836",""
"202590","COM312","EFFECTIVE COMMUNICATION- HONORS","H01","91837","MR","8:30 AM - 9:50 AM","FMH 106","Open","24","18","Gorelick, Risa","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91837","Honors Course"
"202590","COM313","WRITING IN THE WORKPLACE","001","91838","MW","8:30 AM - 9:50 AM","FMH 307","Open","26","25","Apatoff, Benjamin","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91838",""
"202590","COM313","WRITING IN THE WORKPLACE","003","91839","TR","8:30 AM - 9:50 AM","FMH 305","Closed","26","26","Crovetto, Christina","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91839",""
"202590","COM313","WRITING IN THE WORKPLACE","005","91840","TF","2:30 PM - 3:50 PM","FMH 305","Closed","26","26","Apatoff, Benjamin","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91840",""
"202590","COM313","WRITING IN THE WORKPLACE","007","91841","MR","11:30 AM - 12:50 PM","FMH 407","Closed","26","26","Crespo Solis, Andres","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91841",""
"202590","COM313","WRITING IN THE WORKPLACE","009","91842","TF","10:00 AM - 11:20 AM","FMH 403","Closed","26","26","Apatoff, Benjamin","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91842",""
"202590","COM313","WRITING IN THE WORKPLACE","011","91843","TR","10:00 AM - 11:20 AM","FMH 405","Closed","26","26","Egan, John","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91843",""
"202590","COM313","WRITING IN THE WORKPLACE","013","91844","MW","10:00 AM - 11:20 AM","FMH 310","Closed","26","26","Hamai, Crystal","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91844",""
"202590","COM313","WRITING IN THE WORKPLACE","015","91845","MW","10:00 AM - 11:20 AM","FMH 411","Open","26","25","Egan, John","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91845",""
"202590","COM313","WRITING IN THE WORKPLACE","017","91846","MR","4:00 PM - 5:20 PM","CKB 220","Closed","26","26","Crespo Solis, Andres","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91846",""
"202590","COM313","WRITING IN THE WORKPLACE","019","91847","MW","1:00 PM - 2:20 PM","FMH 305","Closed","26","26","Egan, John","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91847",""
"202590","COM313","WRITING IN THE WORKPLACE","021","91848","TR","1:00 PM - 2:20 PM","FMH 307","Closed","26","27","Crovetto, Christina","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91848",""
"202590","COM313","WRITING IN THE WORKPLACE","101","91849","R","6:00 PM - 8:50 PM","CKB 320","Closed","26","26","Chatterjee, Annie","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91849",""
"202590","COM313","WRITING IN THE WORKPLACE","103","91850","T","6:00 PM - 8:50 PM","FMH 407","Closed","26","26","Mednick, Kyle","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91850",""
"202590","COM313","WRITING IN THE WORKPLACE","105","91851","W","6:00 PM - 8:50 PM","FMH 205","Closed","26","26","Mednick, Kyle","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91851",""
"202590","COM313","WRITING IN THE WORKPLACE","451","91852","","TBA"," ","Closed","26","26","Wilson-Kopko, Gabriella","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91852","Online Course"
"202590","COM313","WRITING IN THE WORKPLACE","453","91853","","TBA"," ","Closed","26","26","Crespo Solis, Andres","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91853","Online Course"
"202590","COM313","WRITING IN THE WORKPLACE- HONORS","H01","91854","MR","2:30 PM - 3:50 PM","FMH 403","Closed","26","26","Crespo Solis, Andres","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91854","Honors Course"
"202590","COM313","WRITING IN THE WORKPLACE- HONORS","H03","91855","MW","11:30 AM - 12:50 PM","CKB 313","Open","26","24","Laudenbach, Michael","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=91855","Honors Course"
